company,location,�ذ� ���� ��,date,��ü �η� �� ���� ���� ����,industry,����,is_ai_company
G2,Chicago,17,2020-06-30,5%,Marketing,United States,FALSE
Yelp,SF Bay Area,63,2020-07-13,,Consumer,United States,FALSE
Vox Media,Washington D.C.,,2020-07-14,,Media,United States,FALSE
Skyscanner,Edinburgh Non-U.S.,300,2020-07-14,20%,Travel,United Kingdo??False,FALSE
Optimizely,SF Bay Area,60,2020-07-15,15%,Marketing,United States,FALSE
Snaptravel,Toronto Non-U.S.,,2020-07-16,,Travel,Canada,FALSE
Curefit,Bengaluru Non-U.S.,120,2020-07-17,,Fitness,India,FALSE
Lighter Capital,Seattle,22,2020-07-20,49%,Finance,United States,FALSE
LinkedIn,SF Bay Area,960,2020-07-21,6%,Recruiting,United States,FALSE
Checkr,SF Bay Area,64,2020-07-23,12%,HR,United States,FALSE
Sorabel,Jakarta Non-U.S.,,2020-07-23,100%,Retail,Indonesia,FALSE
Perkbox,London Non-U.S.,,2020-07-27,,HR,United Kingdo??False,FALSE
Zeitgold,Berlin Non-U.S.,75,2020-07-27,72%,Finance,Germany,FALSE
Swiggy,Bengaluru Non-U.S.,350,2020-07-27,5%,Food,India,FALSE
Procore,Los Angeles,180,2020-07-28,9%,Construction,United States,FALSE
Pared,SF Bay Area,,2020-07-29,,Food,United States,FALSE
tZero,New York City,,2020-07-30,,Finance,United States,FALSE
Buy.com / Rakuten,SF Bay Area,87,2020-07-30,100%,Retail,United States,FALSE
Booking.com,Amsterdam Non-U.S.,4375,2020-07-30,25%,Travel,Netherlands,FALSE
InVision,New York City,,2020-08-14,,Product,United States,FALSE
Shopify,Ottawa Non-U.S.,30,2020-08-14,,Retail,Canada,FALSE
DJI,Shenzen Non-U.S.,,2020-08-17,,Consumer,China,FALSE
Lumina Networks,SF Bay Area,,2020-08-18,100%,Infrastructu??https://www.luminanetworks.c om/newsroom/lumina- networks-to-wind-down/,,FALSE
Mapify,Berlin Non-U.S.,,2020-08-19,,Travel,Germany,FALSE
Docly,London Non-U.S.,8,2020-08-19,80%,Healthcare,United Kingdo??False,FALSE
StreamSets,SF Bay Area,,2020-08-20,,Data,United States,TRUE
Superloop,Brisbane Non-U.S.,30,2020-08-24,,Infrastructu??https://www.arnnet.com.au/art icle/682373/superloop- reduces-losses-30-workers- laid-off-amid-covid-19/,,FALSE
Spaces,Los Angeles,,2020-08-24,,Media,United States,FALSE
Salesforce,SF Bay Area,1000,2020-08-26,2%,Sales,United States,FALSE
kununu,Boston,,2020-08-26,,Recruiting,United States,FALSE
MakeMyTrip,New Delhi Non-U.S.,350,2020-08-31,10%,Travel,India,FALSE
Air,New York City,,2020-09-16,16%,Marketing,United States,TRUE
WeWork,Shenzen Non-U.S.,,2020-09-23,,Real Estate,China,FALSE
HumanForest,London Non-U.S.,,2020-09-25,,Transportat??https://techcrunch.com/2020/ 09/25/humanforest-suspends- london-e-bike-sharing- service-cuts-jobs-after- customer-accident/,,
TheWrap,Los Angeles,,2020-09-29,,Media,United States,FALSE
Alto Pharmacy,SF Bay Area,47,2020-09-29,6%,Healthcare,United States,FALSE
GetYourGuide,Berlin Non-U.S.,90,2020-10-14,17%,Travel,Germany,FALSE
Zomato,Jakarta Non-U.S.,,2020-10-20,,Food,Indonesia,FALSE
Quibi,Los Angeles,,2020-10-21,100%,Media,United States,FALSE
CodeCombat,SF Bay Area,8,2020-10-23,,Education,United States,FALSE
Cheetah,SF Bay Area,,2020-10-25,,Food,United States,FALSE
Knotel,New York City,20,2020-10-29,8%,Real Estate,United States,FALSE
Remedy,Austin,82,2020-10-29,,Healthcare,United States,FALSE
Bridge Connector,Nashville,154,2020-11-17,100%,Healthcare,United States,FALSE
Tidepool,SF Bay Area,18,2020-11-17,40%,Healthcare,United States,FALSE
Scoop,SF Bay Area,,2020-11-17,,Transportat??https://layoffs.fyi/2020/12/02/ scoop-conducts-second- layoff-in-2020/,,FALSE
Igenous,Seattle,,2020-11-17,,Data,United States,TRUE
Domio,New York City,,2020-11-18,50%,Real Estate,United States,FALSE
Aya,Toronto Non-U.S.,5,2020-11-19,25%,Finance,Canada,FALSE
Zinier,SF Bay Area,,2020-11-25,,HR,United States,FALSE
Actifio,Boston,54,2020-12-16,,Data,United States,TRUE
Breather,Montreal Non-U.S.,120,2020-12-16,80%,Real Estate,Canada,FALSE
Pulse Secure,SF Bay Area,78,2020-12-23,,Security,United States,TRUE
Dropbox,SF Bay Area,315,2021-01-13,15%,Other,United States,FALSE
Pocketmath,Singapore,21,2021-01-20,100%,Marketing,Singapore,FALSE
Instacart,SF Bay Area,1877,2021-01-21,,Food,United States,FALSE
Postmates,SF Bay Area,180,2021-01-23,15%,Food,United States,FALSE
Shutterfly,SF Bay Area,800,2021-01-25,,Retail,United States,FALSE
Privitar,London Non-U.S.,20,2021-01-27,,Data,United Kingdo??True,FALSE
Bytedance,Mumbai Non-U.S.,1800,2021-01-27,,Consumer,India,FALSE
Bounce,Bengaluru Non-U.S.,200,2021-02-22,40%,Transportat??https://economictimes.indiati mes.com/tech/startups/bounc e-goes-for-second-round-of- layoffs-as-demand-for- mobility- lags/articleshow/81144047.cm s,,FALSE
Ninjacart,Bengaluru Non-U.S.,200,2021-02-23,,Food,India,FALSE
DJI,SF Bay Area,,2021-02-24,,Consumer,United States,FALSE
Medium,SF Bay Area,,2021-03-24,,Media,United States,FALSE
Patreon,SF Bay Area,36,2021-04-26,,Media,United States,FALSE
Lambda School,SF Bay Area,65,2021-04-29,,Education,United States,FALSE
Madefire,SF Bay Area,,2021-04-29,100%,Media,United States,FALSE
Pagarbook,Bengaluru Non-U.S.,80,2021-07-26,,HR,India,FALSE
Flockjay,SF Bay Area,37,2021-08-24,50%,Education,United States,FALSE
Tanium,Seattle,30,2021-08-30,,Security,United States,TRUE
Casper,New York City,,2021-09-14,,Retail,United States,FALSE
Treehouse,Portland,41,2021-09-14,90%,Education,United States,FALSE
Genius,New York City,,2021-09-15,,Consumer,United States,FALSE
Imperfect Foods,SF Bay Area,,2021-09-22,,Food,United States,FALSE
Zymergen,SF Bay Area,120,2021-09-23,,Other,United States,FALSE
BitTitan,Seattle,70,2021-11-18,27%,Data,United States,TRUE
Delivery Hero,Berlin Non-U.S.,300,2021-12-22,,Food,Germany,FALSE
Protonn,Bengaluru Non-U.S.,,2022-01-20,100%,Other,India,FALSE
Root Insurance,Columbus,330,2022-01-20,,Finance,United States,FALSE
Glossier,New York City,80,2022-01-26,33%,Consumer,United States,FALSE
Gopuff,Philadelphia,100,2022-01-26,,Food,United States,FALSE
Homie,Salt Lake City,119,2022-02-14,29%,Real Estate,United States,FALSE
Liv Up,Sao Paulo Non-U.S.,100,2022-02-16,15%,Food,Brazil,FALSE
Trustly,Stockholm Non-U.S.,120,2022-02-17,,Finance,Sweden,FALSE
Lido,Mumbai Non-U.S.,150,2022-02-21,,Education,India,FALSE
Virgin Hyperloop,Los Angeles,111,2022-02-21,50%,Transportat??https://www.ft.com/content/d 87f77bd-0a0a-4512-b983- 197f184f5352,,FALSE
OKCredit,New Delhi Non-U.S.,30,2022-02-24,,Finance,India,FALSE
iFit,Logan,,2022-02-25,,Fitness,,FALSE
Talis Biomedical,SF Bay Area,,2022-03-15,25%,Healthcare,United States,FALSE
Knock,New York City,115,2022-03-15,46%,Real Estate,United States,FALSE
Trell,Bengaluru Non-U.S.,300,2022-03-15,50%,Retail,India,FALSE
Curology,SF Bay Area,150,2022-03-16,,Healthcare,United States,FALSE
Storytel,Stockholm Non-U.S.,100,2022-03-17,10%,Media,Sweden,FALSE
Grove Collaborative,SF Bay Area,,2022-03-19,17%,Retail,United States,FALSE
Furlenco,Bengaluru Non-U.S.,180,2022-03-26,,Retail,India,FALSE
Thinkific,Vancouver Non-U.S.,100,2022-03-29,20%,Education,Canada,FALSE
Gopuff,Philadelphia,450,2022-03-29,3%,Food,United States,FALSE
Rasa,Berlin Non-U.S.,59,2022-03-30,40%,Data,Germany,TRUE
Sea,Bengaluru Non-U.S.,350,2022-03-30,,Retail,India,FALSE
Lightico,Tel Aviv Non-U.S.,20,2022-03-31,,Finance,Israel,FALSE
Ahead,SF Bay Area,44,2022-04-14,100%,Healthcare,United States,FALSE
Truepill,SF Bay Area,,2022-04-14,,Healthcare,United States,FALSE
Halcyon Health,New York City,,2022-04-15,100%,Healthcare,United States,FALSE
Humble,SF Bay Area,10,2022-04-15,,Media,United States,FALSE
Automox,Boulder,,2022-04-18,11%,Infrastructu??https://www.linkedin.com/post s/automox_this-morning-we- shared-the-difficult-news- activity- 6920062206382329856-qUd1/,,FALSE
Loft,Sao Paulo Non-U.S.,159,2022-04-19,,Real Estate,Brazil,FALSE
QuintoAndar,Sao Paulo Non-U.S.,160,2022-04-19,4%,Real Estate,Brazil,FALSE
Blend,SF Bay Area,200,2022-04-19,10%,Finance,United States,FALSE
Better.com,New York City,,2022-04-19,,Real Estate,United States,FALSE
Lemonade,New York City,52,2022-04-20,,Finance,United States,FALSE
Facily,Sao Paulo Non-U.S.,260,2022-04-20,30%,Retail,Brazil,FALSE
Xiaohongshu,Shanghai Non-U.S.,180,2022-04-21,9%,Consumer,China,FALSE
Sigfox,Toulouse Non-U.S.,64,2022-04-25,,Other,France,FALSE
Clyde,New York City,22,2022-04-25,,Marketing,United States,FALSE
Bonsai,Toronto Non-U.S.,29,2022-04-26,34%,Retail,Canada,TRUE
Robinhood,SF Bay Area,340,2022-04-26,9%,Finance,United States,FALSE
Wahoo Fitness,Atlanta,50,2022-04-27,,Fitness,United States,FALSE
Netflix,SF Bay Area,25,2022-04-28,,Media,United States,FALSE
Domestika,SF Bay Area,150,2022-04-28,19%,Education,United States,FALSE
Noom,New York City,495,2022-04-29,,Healthcare,United States,FALSE
CommonBond,New York City,22,2022-05-13,,Finance,United States,FALSE
Subspace,Los Angeles,,2022-05-13,100%,Infrastructu??https://www.linkedin.com/post s/subspace-com_we-regret- to-announce-that-effective- may-activity- 6930952295824207873-2z25/,,FALSE
Thirty Madison,New York City,24,2022-05-14,,Healthcare,United States,FALSE
AliExpress Russia,Moscow Non-U.S.,400,2022-05-14,40%,Retail,Russia,FALSE
Zulily,Seattle,,2022-05-16,,Retail,United States,FALSE
Zak,Sao Paulo Non-U.S.,100,2022-05-16,40%,Food,Brazil,FALSE
Picsart,Miami,90,2022-05-17,8%,Consumer,United States,FALSE
Kry,Stockholm Non-U.S.,100,2022-05-17,10%,Healthcare,Sweden,FALSE
Netflix,SF Bay Area,150,2022-05-17,1%,Media,United States,FALSE
Vedantu,Bengaluru Non-U.S.,424,2022-05-18,7%,Education,India,FALSE
Cars24,Gurugram Non-U.S.,600,2022-05-19,6%,Transportat??https://entrackr.com/2022/05/ softbank-backed-cars24-lays- off-600-employees/,,FALSE
Skillz,SF Bay Area,70,2022-05-20,10%,Consumer,United States,FALSE
Outside,Boulder,87,2022-05-20,15%,Media,United States,FALSE
Latch,New York City,130,2022-05-20,28%,Security,United States,TRUE
MFine,Bengaluru Non-U.S.,600,2022-05-21,75%,Healthcare,India,FALSE
Buenbit,Buenos Aires Non-U.S.,80,2022-05-23,45%,Crypto,Argentina,TRUE
Klarna,Stockholm Non-U.S.,700,2022-05-23,10%,Finance,Sweden,FALSE
PayPal,SF Bay Area,83,2022-05-23,,Finance,United States,FALSE
BeyondMinds,Tel Aviv Non-U.S.,65,2022-05-23,100%,Data,Israel,TRUE
Airtime,New York City,30,2022-05-23,20%,Consumer,United States,TRUE
Olist,Curitiba Non-U.S.,,2022-05-23,,Retail,Brazil,FALSE
ClickUp,San Diego,60,2022-05-23,7%,Other,United States,FALSE
The Zebra,Austin,40,2022-05-24,,Finance,United States,FALSE
Zenius,Jakarta Non-U.S.,200,2022-05-24,,Education,Indonesia,FALSE
Gorillas,Berlin Non-U.S.,300,2022-05-24,50%,Food,Germany,FALSE
Lacework,SF Bay Area,300,2022-05-25,20%,Security,United States,TRUE
Bolt,SF Bay Area,240,2022-05-25,27%,Finance,United States,FALSE
PeerStreet,Los Angeles,75,2022-05-25,,Finance,United States,FALSE
Kontist,Berlin Non-U.S.,50,2022-05-25,25%,Finance,Germany,FALSE
Coterie Insurance,Cincinnati,30,2022-05-25,20%,Finance,United States,FALSE
Airlift,Lahore Non-U.S.,,2022-05-25,31%,Logistics,Pakistan,TRUE
Getir,Istanbul Non-U.S.,,2022-05-25,14%,Food,Turkey,FALSE
Zapp,London Non-U.S.,,2022-05-25,10%,Food,United Kingdo??False,FALSE
Nuri,Berlin Non-U.S.,45,2022-05-25,20%,Finance,Germany,FALSE
Dazn,London Non-U.S.,50,2022-05-26,2%,Consumer,United Kingdo??False,FALSE
Foodpanda,Bucharest Non-U.S.,80,2022-05-26,,Food,Romania,FALSE
Bitso,Mexico City Non-U.S.,80,2022-05-26,11%,Crypto,Mexico,TRUE
VTEX,Sao Paulo Non-U.S.,200,2022-05-26,13%,Retail,Brazil,FALSE
FrontRow,Bengaluru Non-U.S.,145,2022-05-27,30%,Education,India,FALSE
Daloopa,New Delhi Non-U.S.,40,2022-05-27,,Data,India,TRUE
Akerna,Denver,,2022-05-27,,Logistics,United States,FALSE
Terminus,Atlanta,,2022-05-27,,Marketing,United States,FALSE
Uncapped,London Non-U.S.,29,2022-05-27,26%,Finance,United Kingdo??False,FALSE
Tempus Ex,SF Bay Area,,2022-05-30,,Data,United States,TRUE
SumUp,Sao Paulo Non-U.S.,100,2022-05-30,3%,Finance,Brazil,FALSE
Mobile Premier League,Bengaluru Non-U.S.,100,2022-05-30,10%,Consumer,India,FALSE
SWVL,Dubai Non-U.S.,400,2022-05-30,32%,Transportat??https://techcrunch.com/2022/ 05/30/swvl-plans-to-lay-off- 32-of-its-team-two-months- after-going-public/,,
Cerebral,SF Bay Area,,2022-05-31,,Healthcare,United States,FALSE
BookClub,Salt Lake City,12,2022-05-31,25%,Education,United States,FALSE
Getta,Tel Aviv Non-U.S.,30,2022-05-31,,Transportat??https://www.themarker.com/te chnation/2022-05-31/ty- article/.premium/00000181- 18d2-d57f-afc1- b8d762210000,,FALSE
Tomo,Stamford,44,2022-05-31,33%,Finance,United States,FALSE
Replicated,Los Angeles,50,2022-05-31,,Infrastructu??https://www.replicated.com/bl og/a-message-from- replicateds-ceo/,,FALSE
Playtika,Tel Aviv Non-U.S.,250,2022-05-31,6%,Consumer,Israel,FALSE
BlockFi,New York City,250,2022-06-13,20%,Crypto,United States,TRUE
Wave Sports and Entertainment,Los Angeles,56,2022-06-13,33%,Media,United States,TRUE
Studio,SF Bay Area,33,2022-06-13,40%,Education,United States,FALSE
Automox,Boulder,,2022-06-13,,Infrastructu??https://www.linkedin.com/post s/automox_today-due-to-the- broader-economic-climate- activity- 6942147336605233152-S-xy/,,FALSE
Desktop Metal,Boston,,2022-06-13,12%,Other,United States,TRUE
Shopee,Singapore Non-U.S.,,2022-06-14,,Food,Singapore,FALSE
Addi,Bogota Non-U.S.,,2022-06-14,,Finance,Colombia,FALSE
TIFIN,Boulder,24,2022-06-14,10%,Crypto,United States,TRUE
Hunty,Bogota Non-U.S.,30,2022-06-14,,HR,Colombia,FALSE
Breathe,New Delhi Non-U.S.,50,2022-06-14,33%,Healthcare,India,FALSE
Sami,Sao Paulo Non-U.S.,75,2022-06-14,15%,Healthcare,Brazil,FALSE
Compass,New York City,450,2022-06-14,10%,Real Estate,United States,FALSE
Redfin,Seattle,470,2022-06-14,8%,Real Estate,United States,FALSE
Coinbase,SF Bay Area,1100,2022-06-14,18%,Crypto,United States,TRUE
Swappie,Helsinki Non-U.S.,250,2022-06-15,17%,Retail,Finland,FALSE
Wealthsimple,Toronto Non-U.S.,159,2022-06-15,13%,Finance,Canada,FALSE
Weee!,SF Bay Area,150,2022-06-15,10%,Food,United States,FALSE
Elementor,Tel Aviv Non-U.S.,60,2022-06-15,15%,Media,Israel,FALSE
Notarize,Boston,110,2022-06-15,25%,Legal,United States,FALSE
Airtame,Copenhagen Non-U.S.,15,2022-06-15,,Consumer,Denmark,TRUE
JetClosing,Seattle,,2022-06-15,100%,Real Estate,United States,FALSE
OpenWeb,Tel Aviv Non-U.S.,14,2022-06-15,5%,Media,Israel,FALSE
Swyft,Toronto Non-U.S.,10,2022-06-15,30%,Logistics,Canada,FALSE
Crehana,Lima Non-U.S.,,2022-06-15,,Education,Peru,FALSE
Tonkean,SF Bay Area,23,2022-06-15,23%,Other,United States,FALSE
Circulo Health,Columbus,,2022-06-16,50%,Healthcare,United States,FALSE
PharmEasy,Mumbai Non-U.S.,40,2022-06-16,,Healthcare,India,FALSE
Zumper,SF Bay Area,45,2022-06-16,15%,Real Estate,United States,FALSE
JOKR,New York City,50,2022-06-16,5%,Food,United States,FALSE
Bytedance,Shanghai Non-U.S.,150,2022-06-17,,Consumer,China,FALSE
Finite State,Columbus,16,2022-06-17,20%,Security,United States,TRUE
Socure,Reno,69,2022-06-17,13%,Finance,United States,FALSE
Unacademy,Bengaluru Non-U.S.,150,2022-06-18,3%,Education,India,FALSE
BitOasis,Dubai Non-U.S.,9,2022-06-19,5%,Crypto,United Arab E??True,FALSE
CityMall,Gurugram Non-U.S.,191,2022-06-19,30%,Retail,India,FALSE
Trax,Singapore Non-U.S.,100,2022-06-20,12%,Retail,Singapore,FALSE
Aqgromalin,Chennai Non-U.S.,80,2022-06-20,30%,Food,India,FALSE
SummerBio,SF Bay Area,101,2022-06-20,100%,Healthcare,United States,FALSE
Brighte,Sydney Non-U.S.,30,2022-06-20,15%,Energy,Australia,FALSE
Bybit,Singapore Non-U.S.,,2022-06-20,,Crypto,Singapore,TRUE
Bonsai,Toronto Non-U.S.,30,2022-06-20,55%,Retail,Canada,TRUE
Buzzer,New York City,,2022-06-20,20%,Media,United States,FALSE
Tray.io,SF Bay Area,,2022-06-21,10%,Data,United States,TRUE
SuperLearn,Bengaluru Non-U.S.,,2022-06-21,100%,Education,India,FALSE
Frubana,Bogota Non-U.S.,,2022-06-21,3%,Food,Colombia,FALSE
Sourcegraph,SF Bay Area,24,2022-06-21,8%,Product,United States,FALSE
Community,Los Angeles,40,2022-06-21,30%,Marketing,United States,FALSE
TaskUs,Los Angeles,52,2022-06-21,0%,Support,United States,FALSE
Ebanx,Curitiba Non-U.S.,340,2022-06-21,20%,Finance,Brazil,FALSE
Bungalow,SF Bay Area,70,2022-06-22,,Real Estate,United States,FALSE
Sprinklr,New York City,50,2022-06-22,,Support,United States,FALSE
Superpedestrian,Boston,35,2022-06-22,7%,Transportat??https://techcrunch.com/2022/ 06/22/superpedestrian-voi- among-the-latest- micromobility-layoffs/,,FALSE
MasterClass,SF Bay Area,120,2022-06-22,20%,Education,United States,FALSE
Balto,St. Louis,30,2022-06-22,,Sales,United States,FALSE
Voi,Stockholm Non-U.S.,35,2022-06-22,10%,Transportat??https://www.voiscooters.com/ blog/increased-focus-on- profitability/,,FALSE
Voly,Sydney Non-U.S.,,2022-06-22,50%,Food,Australia,FALSE
IronNet,Washington D.C.,90,2022-06-22,35%,Security,United States,TRUE
Mindgeek,Luxembourg Non-U.S.,,2022-06-22,,Media,Luxembourg,FALSE
Ritual,Toronto Non-U.S.,23,2022-06-22,16%,Food,Canada,FALSE
Netflix,SF Bay Area,300,2022-06-23,3%,Media,United States,FALSE
Aura,Boston,70,2022-06-23,9%,Security,United States,TRUE
Vouch,SF Bay Area,15,2022-06-23,7%,Finance,United States,FALSE
Esper,Seattle,,2022-06-23,12%,Other,United States,FALSE
Pipl,Spokane,22,2022-06-23,13%,Security,United States,TRUE
Mark43,New York City,,2022-06-23,,Other,United States,FALSE
Orchard,New York City,,2022-06-23,10%,Real Estate,United States,FALSE
Ro,New York City,,2022-06-23,18%,Healthcare,United States,FALSE
StreamElements,Tel Aviv Non-U.S.,,2022-06-23,20%,Media,Israel,FALSE
Kune,Nairobi Non-U.S.,,2022-06-23,100%,Food,Kenya,FALSE
Voyage SMS,Los Angeles,8,2022-06-23,13%,Marketing,United States,FALSE
Bitpanda,Vienna Non-U.S.,270,2022-06-24,27%,Crypto,Austria,TRUE
Give Legacy,Boston,,2022-06-24,,Healthcare,United States,FALSE
Feather,New York City,,2022-06-24,,Retail,United States,FALSE
Ethos Life,SF Bay Area,40,2022-06-24,12%,Finance,United States,FALSE
Bestow,Dallas,41,2022-06-24,14%,Finance,United States,FALSE
Sunday,Atlanta,90,2022-06-24,23%,Finance,United States,FALSE
Postscript,SF Bay Area,43,2022-06-26,,Marketing,United States,FALSE
SafeGraph,SF Bay Area,27,2022-06-27,25%,Data,United States,TRUE
Banxa,Melbourne Non-U.S.,70,2022-06-27,30%,Crypto,Australia,TRUE
Cue,San Diego,170,2022-06-27,,Healthcare,United States,FALSE
Udaan,Bengaluru Non-U.S.,180,2022-06-27,4%,Retail,India,FALSE
UiPath,New York City,210,2022-06-27,5%,Data,United States,TRUE
AppLovin,SF Bay Area,300,2022-06-27,12%,Marketing,United States,FALSE
Amount,Chicago,,2022-06-27,18%,Finance,United States,FALSE
Huobi,Beijing Non-U.S.,300,2022-06-28,30%,Crypto,China,TRUE
WhiteHat Jr,Mumbai Non-U.S.,300,2022-06-28,,Education,India,FALSE
Sidecar Health,Los Angeles,110,2022-06-28,40%,Healthcare,United States,FALSE
StockX,Detroit,80,2022-06-28,,Retail,United States,FALSE
Bright Machines,SF Bay Area,30,2022-06-28,8%,Data,Israel,TRUE
HealthMatch,Sydney Non-U.S.,18,2022-06-28,50%,Healthcare,Australia,FALSE
Booktopia,Sydney Non-U.S.,,2022-06-28,,Retail,Australia,FALSE
Nova Benefits,Bengaluru Non-U.S.,,2022-06-28,30%,Healthcare,India,FALSE
Una Brands,Singapore Non-U.S.,,2022-06-28,10%,Retail,Singapore,FALSE
Vezeeta,Dubai Non-U.S.,50,2022-06-28,10%,Healthcare,United Arab E??False,FALSE
Clutch,Toronto Non-U.S.,76,2022-06-29,22%,Transportat??https://betakit.com/clutch- cuts-staff-to-extend-runway- citing-market-conditions/,,FALSE
Toppr,Mumbai Non-U.S.,350,2022-06-29,,Education,India,FALSE
Unity,SF Bay Area,200,2022-06-29,4%,Other,United States,FALSE
Niantic,SF Bay Area,85,2022-06-29,8%,Consumer,United States,FALSE
AvantStay,Los Angeles,80,2022-06-29,,Travel,United States,FALSE
Qumulo,Seattle,80,2022-06-29,19%,Data,United States,TRUE
Parallel Wireless,Nashua,60,2022-06-29,,Infrastructu??https://www.calcalist.co.il/calc alistech/article/skbud0tc9,,FALSE
Modsy,SF Bay Area,,2022-06-29,,Retail,United States,FALSE
Rows,Berlin Non-U.S.,18,2022-06-29,30%,Other,Germany,FALSE
Baton,SF Bay Area,16,2022-06-29,25%,Transportat??https://www.freightwaves.com /news/digital-drop-freight- platform-baton-lays-off-25- of-workforce,,FALSE
Substack,SF Bay Area,13,2022-06-29,14%,Media,United States,FALSE
CommentSold,Huntsville,,2022-06-29,,Retail,United States,FALSE
Degreed,SF Bay Area,,2022-06-29,15%,Education,United States,FALSE
HomeLight,SF Bay Area,,2022-06-29,19%,Real Estate,United States,FALSE
Volt Bank,Sydney Non-U.S.,,2022-06-29,100%,Finance,Australia,FALSE
Oye Rickshaw,New Delhi Non-U.S.,40,2022-06-29,20%,Transportat??https://inc42.com/buzz/exclusi ve-matrix-partners-backed- oye-rickshaw-lays-off-40- employees/,,FALSE
Enjoy,SF Bay Area,400,2022-06-30,18%,Retail,United States,FALSE
Snyk,Boston,30,2022-06-30,,Security,United States,TRUE
Nate,New York City,30,2022-06-30,20%,Retail,United States,FALSE
Stream,Boulder,20,2022-06-30,12%,Product,United States,FALSE
Crejo.Fun,Bengaluru Non-U.S.,170,2022-06-30,100%,Education,India,FALSE
Abra,SF Bay Area,12,2022-06-30,5%,Crypto,United States,TRUE
Finleap Connect,Hamburg Non-U.S.,14,2022-06-30,10%,Finance,Germany,FALSE
Sundae,SF Bay Area,,2022-06-30,15%,Real Estate,United States,FALSE
Stash Financial,New York City,40,2022-06-30,8%,Finance,United States,FALSE
Secfi,SF Bay Area,,2022-06-30,,Finance,United States,FALSE
Gavelytics,Los Angeles,,2022-06-30,100%,Legal,United States,FALSE
CircleUp,SF Bay Area,,2022-07-13,,Finance,United States,FALSE
Papa,Miami,,2022-07-13,15%,Other,United States,FALSE
Tonal,SF Bay Area,262,2022-07-13,35%,Fitness,United States,FALSE
Fabric,New York City,120,2022-07-13,40%,Logistics,United States,FALSE
Bryter,Berlin Non-U.S.,100,2022-07-13,30%,Product,Germany,FALSE
Wave,Dakar Non-U.S.,300,2022-07-13,15%,Finance,Senegal,FALSE
Involves,Florianópolis Non-U.S.,70,2022-07-13,18%,Retail,Brazil,FALSE
100 Thieves,Los Angeles,12,2022-07-13,,Consumer,United States,FALSE
Nuro,SF Bay Area,7,2022-07-13,,Transportat??https://www.therobotreport.co m/nuro-lays-off-employees- in-texas-california-and- arizona/,,FALSE
Arrival,London Non-U.S.,,2022-07-13,30%,Transportat??https://techcrunch.com/2022/ 07/13/arrival-to-slash-costs- cut-up-to-30-of-workforce-to- meet-on-ev-van-production- target/,,
ChowNow,Los Angeles,100,2022-07-13,20%,Food,United States,FALSE
OpenSea,New York City,,2022-07-14,20%,Crypto,United States,TRUE
Cosuno,Berlin Non-U.S.,,2022-07-14,,Construction,Germany,FALSE
Alto Pharmacy,SF Bay Area,,2022-07-14,,Healthcare,United States,FALSE
Kiavi,SF Bay Area,39,2022-07-14,7%,Real Estate,United States,FALSE
Unstoppable Domains,SF Bay Area,42,2022-07-14,25%,Crypto,United States,TRUE
The Mom Project,Chicago,54,2022-07-14,15%,HR,United States,FALSE
Zego,London Non-U.S.,85,2022-07-14,17%,Finance,United Kingdo??False,FALSE
Bright Money,Bengaluru Non-U.S.,100,2022-07-15,50%,Finance,India,FALSE
Project44,Chicago,63,2022-07-15,5%,Logistics,United States,FALSE
StyleSeat,SF Bay Area,,2022-07-15,17%,Consumer,United States,FALSE
Aspire,SF Bay Area,23,2022-07-15,,Marketing,United States,FALSE
Heroes,London Non-U.S.,24,2022-07-15,20%,Retail,United Kingdo??False,FALSE
PACT Pharma,SF Bay Area,94,2022-07-18,,Healthcare,United States,FALSE
Lusha,New York City,30,2022-07-18,10%,Marketing,United States,FALSE
Elemy,SF Bay Area,,2022-07-18,,Healthcare,United States,FALSE
Gemini,New York City,68,2022-07-18,7%,Crypto,United States,TRUE
Hydrow,Boston,,2022-07-18,35%,Fitness,United States,FALSE
TikTok,Los Angeles,,2022-07-18,,Consumer,United States,FALSE
Vimeo,New York City,,2022-07-18,6%,Consumer,United States,FALSE
Freshly,New York City,,2022-07-18,25%,Food,United States,FALSE
Stint,London Non-U.S.,28,2022-07-19,20%,HR,United Kingdo??False,FALSE
SellerX,Berlin Non-U.S.,28,2022-07-19,,Retail,Germany,FALSE
M1,Chicago,38,2022-07-19,,Finance,United States,FALSE
Olive,Columbus,450,2022-07-19,31%,Healthcare,United States,FALSE
Invitae,SF Bay Area,1000,2022-07-19,,Healthcare,United States,FALSE
Capsule,New York City,,2022-07-19,13%,Healthcare,United States,FALSE
Flyhomes,Seattle,200,2022-07-20,20%,Real Estate,United States,FALSE
Varo,SF Bay Area,75,2022-07-20,,Finance,United States,FALSE
Just Eat Takeaway,Amsterdam Non-U.S.,390,2022-07-20,,Food,Netherlands,FALSE
BlueStacks,SF Bay Area,60,2022-07-20,,Other,United States,FALSE
Forma.ai,Toronto Non-U.S.,15,2022-07-20,9%,Sales,Canada,TRUE
Introhive,Ferdericton Non-U.S.,57,2022-07-20,16%,Sales,Canada,FALSE
Zencity,Tel Aviv Non-U.S.,30,2022-07-20,20%,Other,Israel,FALSE
Splice,New York City,23,2022-07-20,,Media,United States,FALSE
Arc,SF Bay Area,13,2022-07-20,,HR,United States,FALSE
